wid,user_name,user_id,gender,publish_time,text,like_count,comment_count,forward_count,status_city,status_country,status_province
4903460296201995,全都是好物,7097403237,f,2023-05-20 13:11:39,#玉桂狗#520快乐啊！我宠你们！！ 送肯德基的小玩具！赞关我就行,13835,2164,1658,宁德,中国,福建
4903489896188034,驴立领,1735618597,m,2023-05-20 15:09:16,#玉桂狗# 520快乐啊！我宠你们！！ 送肯德基玩具！刚刚去肯德基拿了这个。赞关我就行,1742,327,53,宁波,中国,浙江
4903503250069350,嘟嘟酱啊啊啊,6670262044,f,2023-05-20 16:02:20,#玉桂狗# 我买到啦！！！ 我给工作人员说：我要玉桂狗玉桂狗！ 工作人员说：没有没有没有，只有大耳狗~ ok！大耳狗！ 我要大耳狗大耳狗！ 它就到我家了~~~~,121,30,1,成都,中国,四川
4903480416013832,千夜未来,1894225741,f,2023-05-20 14:31:36,#玉桂狗##肯德基玩具# 谢谢kfc，孩子很满意！！(˶‾᷄ ⁻̫ ‾᷅˵)🏖,246,10,2,镇江,中国,江苏
4903484899463439,黄石PK,1639404737,m,2023-05-20 14:49:25,#肯德基玩具#看到热搜去下单了kfc外卖儿童套餐，写的随机款式，最后拿到了凯蒂喵，还行，已经用起来了，风很舒服，换挡有灯光哈哈 #玉桂狗#,95,52,0,成都,中国,四川
4903492579233708,杭州LGD和平精英,7400538822,f,2023-05-20 15:19:56,#玉桂狗# #520# 【Get Happy with LGD】 今天你吃了吗 爹妹本来想说许愿一个玉桂狗ok提姆搞回来一只布丁狗🍮 有宝成功带玉桂狗回家了吗 LGD和平精英大家庭,49,25,0,成都,中国,四川
4903511722824659,一罐番茄,5888121509,f,2023-05-20 16:36:00,#玉桂狗# 已经不想和没狗的人说话了,0,0,0,宁波,中国,浙江
4903511689530468,WeRmHearT七七,2467334713,f,2023-05-20 16:35:52,#玉桂狗#今天中午黑大店最后一只,0,0,0,,中国,黑龙江
4903511659908260,柚稚园Gloria,3979307973,f,2023-05-20 16:35:45,#玉桂狗# 我早上9：30就买了，考虑了很久买的风扇。对于我这种成年人就kitty风扇实用点，风力两个档位，其他就只能摆着看。感觉小孩买哪个都行，成人买kitty或者布丁不错。啥时候能出个帕恰呀,0,0,0,杭州,中国,浙江
4903511655712352,七块七儿,2365283893,m,2023-05-20 16:35:44,#玉桂狗# 发现一条可爱的小“蛇”🐍 可炒可呛可凉拌 开个玩笑，大家周末愉快 520快乐啊,0,0,0,上海,中国,上海
4903511639463249,L·Chen_,1719070685,f,2023-05-20 16:35:40,#玉桂狗#自取售罄 外卖点到了 椰青一比一还原,0,0,0,福州,中国,福建
4903511604594589,我有双很漂亮的绿色拖孩儿,1840033165,f,2023-05-20 16:35:32,#玉桂狗#好可爱,0,0,0,深圳,中国,广东
4903511496066398,钟意小仙子,5211903431,f,2023-05-20 16:35:06,#玉桂狗# 拿下～ 快乐刚好 上海,0,0,0,上海,中国,上海
4903511466708214,sun_燁,3313458501,f,2023-05-20 16:34:59,#玉桂狗#买不到啊,0,1,0,郑州,中国,河南
4903511437609734,鱼不理猫子,6614854556,m,2023-05-20 16:34:52,#玉桂狗# 好烦这边都没了啊啊啊啊啊,0,1,0,广州,中国,广东
4903511420830995,班长小艳_天天媽媽-郁太,1410275423,f,2023-05-20 16:34:48,#玉桂狗#肯德基今天我也有！！！,0,0,0,苏州,中国,江苏
4903511412442856,生椰拿铁爱加冰,5146902253,f,2023-05-20 16:34:46,#玉桂狗##520快乐# 开心开心,1,0,0,济南,中国,山东
4903511324889155,王不留行V_V,5997552871,f,2023-05-20 16:34:25,#玉桂狗#谁懂啊，在我的带领下给全单位同事安排了七八个双人套餐，吃到撑，肯德基的玩具一如既往的值得拥有每个人的办公桌上都有三丽鸥，哈哈哈哈，我们这边的餐厅工作人员很好，要什么给什么，我要的小风扇😄😄😄😄,0,0,0,长春,中国,吉林
4903511324363731,咕且一笑置之,6473923553,f,2023-05-20 16:34:25,#玉桂狗#嘿嘿嘿，感谢宇红和晓雯，我也有玉桂狗啦！,0,0,0,苏州,中国,江苏
4903511299458067,橘子味的支点点点,6717999220,f,2023-05-20 16:34:19,#玉桂狗#没想到上午还在想去肯德基获得一只可爱的玉桂狗，中午就收到了一份，嘿嘿喜欢,0,0,0,青岛,中国,山东
4903511244408829,会星座的兔子,3054324355,m,2023-05-20 16:34:06,#玉桂狗#你想要吗？ 网页链接,8,0,0,佛山,中国,广东
4903511239694142,CandyCobra,5561520297,f,2023-05-20 16:34:05,#玉桂狗#可能只有我不想要玉桂狗想要布丁黄狗子，但是店员特意打电话来说只有玉桂狗😂fine也挺好。主要是布丁狗真的很贴我们狗狗line！！！,0,1,0,济南,中国,山东
4903484899463439,黄石PK,1639404737,m,2023-05-20 14:49:25,#肯德基玩具#看到热搜去下单了kfc外卖儿童套餐，写的随机款式，最后拿到了凯蒂喵，还行，已经用起来了，风很舒服，换挡有灯光哈哈 #玉桂狗#,95,52,0,成都,中国,四川
4903511122249105,夏天到了去看海_,7524089282,f,2023-05-20 16:33:37,#玉桂狗#可恶我们这里玉桂狗没了只有一个库洛米了,0,0,0,郑州,中国,河南
4903511098136008,Chaos_kl,2429135180,f,2023-05-20 16:33:31,#玉桂狗# 谢谢布丁狗！最后一个让我买到了哈哈哈,0,0,1,赤峰,中国,内蒙古
4903511026828680,头晕晕的呢,5703586572,f,2023-05-20 16:33:14,#玉桂狗#我狗哥，顶流男星,0,0,0,遂宁,中国,四川
4903503250069350,嘟嘟酱啊啊啊,6670262044,f,2023-05-20 16:02:20,#玉桂狗# 我买到啦！！！ 我给工作人员说：我要玉桂狗玉桂狗！ 工作人员说：没有没有没有，只有大耳狗~ ok！大耳狗！ 我要大耳狗大耳狗！ 它就到我家了~~~~,112,30,1,成都,中国,四川
4903510925379175,WilHalm,1825572291,f,2023-05-20 16:32:50,#玉桂狗# 真的好好康！！！,0,1,0,苏州,中国,江苏
4903510762327059,Palpitateker,6582392116,f,2023-05-20 16:32:11,#玉桂狗#马上就去肯德基 大耳朵狗我来咯,0,0,0,,中国,湖北
4903510762067436,黄胜友,1214199295,m,2023-05-20 16:32:11,#玉桂狗#肯德基广告啊，520这么好的日子，为了身体健康，也不可能去吃个垃圾桶吧？,1,1,0,北京,中国,北京
4903510749220355,现实无话,6987777049,f,2023-05-20 16:32:08,"#玉桂狗#
黑暗时代
1999年7月，20岁的姚金荣拿着《中等专业学校毕业生就业派遣报到证》（以下简称报到证）来到市农机局（现市农业农村局）报到，但却被工作人员以没有合适岗位为由拒绝，让她耐心等待。
令姚金荣没想到的是，这一等就是24年。没进入体制内的姚金荣，做过辅导班老师、开过教培机构。24年内，她多次前往该单位咨询，但始终没有明确答复。
5月19日，潮新闻记者致电市农业农村局，信访办工作人员告诉记者，已知晓姚金荣一事，目前正在办理中，有结果会第一时间告知当事人。
#清北毕业生近七成选择体制内单位#",1,1,0,苏州,中国,江苏
4903510741354930,夜樱_August,1909112463,f,2023-05-20 16:32:06,#玉桂狗#沈阳有吗？为啥小程序上餐厅都没有,0,0,0,沈阳,中国,辽宁
4903475328848423,玉桂狗博物馆,5860222393,f,2023-05-20 14:11:23,玉桂狗 狗子比心 祝大家520快乐 #玉桂狗##大耳狗小故事#,72,3,21,曲靖,中国,云南
