wid,user_name,user_id,gender,publish_time,text,like_count,comment_count,forward_count,status_city,status_country,status_province
4887207036323816,警壹卫,2287627822,m,2023-04-05 16:47:00,30岁的你和我…… 警号重启，我就成为了你…… #警察##清明节##致敬公安英雄# 警壹卫的微博视频,715,63,134,广州,中国,广东
4898112152275004,蘇恆-台灣,2052455483,f,2023-05-05 19:00:02,#苏恒# #野礼# #会客室# #毕中和# #政治# #社会# #警察# #军队# #人民保母# #军事# 蘇恆-台灣的微博视频,108,10,6,台北市,中国,台湾
4900137321366789,HitMag,6725328693,m,2023-05-11 09:07:20,"HitMag这几天来到北京，特意参观了第11届警博会。各位网友传统印象中可能会以为警用装备=武器，而然实际中警务工作中，武器只占到很小的部分，更多的是各类型装备。
大到非法入境无人机巡逻，小到警务人员的极端天气保暖衣物，乃至交通路况监控系统，都属于警用装备的。而这些装备很多都来自民营企业的研发和生产，这次警博会就是针对这个行业的大型展览会。
由于时间的关系这期节目只接单介绍了一下1号馆的情况，更多的企业展位专访都留在之后的节目推出，所以大家记得留意我们HitMag了。#警博会##警用装备##警察##北京##战术装备##军迷爱好者# HitMag的微博视频",30,10,15,北京,中国,北京
4903476650313924,通卡提莫,5459340950,m,2023-05-20 14:16:38,这惊慌失措的样子。无疑是第一次出警，太可爱了。哈哈哈！#警察##新警察故事# 通卡提莫的微博视频,0,0,0,重庆,中国,重庆
4903444593511132,唐宁街上的猫,3225771341,m,2023-05-20 12:09:15,"【29岁男子驾车拒捕，警察持枪趴在引擎盖上，被甩出后摔断背部】嫌疑人驾车拒捕，一名警官为抓捕嫌犯而死死地抓住的车辆引擎盖，车子正在飞速行驶。这一惊险的场面发生在2021年3月5日，卡罗尔警方公布的这段行车记录仪录像显示，帕特里克麦卡蒂警官在被甩到沟里之前，紧紧抓住嫌疑车辆的引擎盖和车顶，但最后仍被甩到一条土路上，背部被撞断。#奇闻趣事#

据媒体报道，当时麦卡蒂把车停在路边，并通知另一辆车上副驾驶位置上的29岁男子小丹尼斯盖德，美国伊利诺伊州已经发出了对他的逮捕令。他冷静地让那名男子下车，但男子不但没有下车，反而滑到驾驶座试图驾车车离开。#拒捕#

当车子缓缓向前行驶时，麦卡蒂拔出枪，站在车子前面，但盖德继续向前行驶。随后，这名警察跳上引擎盖，用枪指着汽车挡风玻璃并且叫喊着让这名男子停车。#奇闻异事#

其他警察也参与了这场时速50英里的追逐，因为另一辆警车的行车记录仪显示，当盖德沿着一条土路行驶时，麦卡蒂挣扎着抓住车顶。当汽车在沟里颠簸时，麦卡蒂飞了出去，仰面着地。在那一刻他告诉他的同事:“我没事，伙计，去抓他！”#行车记录仪#

然而，据警方后来透露，麦卡蒂在被甩下汽车时摔断了背部。盖德承认这名警察被他驾驶的车辆严重伤害，但他声称当警察拔出枪跳上车时，他驾车离开只是因为担心自己的生命安全。盖德也将会因此被判处最高5年监禁。#警察#",0,0,0,石家庄,中国,河北
4903404478401350,屏山公安,3218395572,m,2023-05-20 09:29:51,屏山公安开展实弹射击训练早安#警察##实弹射击##让子弹飞##学习强警# 宜宾·屏山县,8,9,0,宜宾,中国,四川
4903165017460759,天府龙泉,1919999491,m,2023-05-19 17:38:19,#中国反诈骗联盟# 【全国公安机关和广大公安民警深入践行对党忠诚、服务人民、执法公正、纪律严明“四句话、十六字”总要求】@反诈骗志愿者 全心全意为增强人民群众获得感、幸福感和安全感而努力工作，坚决完成党和人民赋予的使命任务。2022年以来，公安队伍又涌现出一大批英雄模范和立功集体，有257名同志被授予全国公安系统一级、二级英雄模范，有2万余个集体、9万余名个人荣立一、二、三等功。#公安##警察##刑侦利剑守护平安# 反诈骗志愿者的微博视频,0,0,0,成都,中国,四川
4903026630854731,隆阳警方,2477438142,m,2023-05-19 08:28:25,治安#警察# 为推进全区社会治安大排查大整治专项行动，5月17日晚，隆阳公安分局组织开展社会治安集中排查整治统一行动，全面排查社会各领域隐患和突出问题，确保社会大局持续和谐稳定面安全平稳。@云南警方 @保山警方 @保山新闻网 @保山发布,0,0,0,保山,中国,云南
4902998424421823,曹舟力,3050747991,f,2023-05-19 06:36:20,#年轻女子穿着干净时尚当街跪地乞讨#城管？有困难找#警察#,0,0,0,杭州,中国,浙江
4902690042155019,用户5818053501,5818053501,m,2023-05-18 10:10:56,嗯？这博主什么意思？下面评论什么情况？谁给我翻译翻译#警察##人民警察#,0,1,0,长春,中国,吉林
