wid,user_name,user_id,gender,publish_time,text,like_count,comment_count,forward_count,status_city,status_country,status_province
4859593371158747,X玖少年团肖战DAYTOY,1792951112,m,2023-01-19 12:00:09,#兔个好彩头# 兔年一起迎接“兔”如其来的惊喜 @让红包飞,4604383,100万+,100万+,重庆,中国,重庆
4859608801484048,让红包飞,3912522941,f,2023-01-19 13:01:28,"@X玖少年团肖战DAYTOY 的专属#福兔#卡已上线~转发他的微博一起兔个“好运”啦>>>集卡迎兔年，除夕分红包 ,带话题#肖战的兔卡是好运卡#晒出你的卡面，红包君翻牌送周边哦~肖战",37986,10379,161023,大连,中国,辽宁
4860266291921332,Vista看天下,1323527941,m,2023-01-21 08:34:06,【今日#除夕#】虎年将尽，辞旧迎新时。拥抱新年更好的自己，愿大家“兔”飞猛进、前“兔”似锦、大展宏“兔”，早安！ #福兔#,331,13,134,廊坊,中国,河北
4860260122889346,每阅壁纸,3217742437,f,2023-01-21 08:09:35,“[2023]兔年新年”手机超清壁纸 ·原图上传，记得查看原图再保存。 ·[团圆兔]祝大家兔年新年快乐、身体健康、阖家幸福！ #除夕##福兔# #新年快乐#,259,55,70,莆田,中国,福建
4860289423513029,刘珂矣,2080389812,f,2023-01-21 10:06:01,珂矣给大家拜年啦~[年年有余] 祝大家新春安乐，和顺安康[2023][团圆兔] #除夕快乐# #福兔# #新年祝福# 刘珂矣 刘珂矣的微博视频,77,35,10,,中国,中国
4860242615076388,中国消防,3549916270,m,2023-01-21 07:00:01,今日#除夕# 早安～#福兔#,1392,2900,82,北京,中国,北京
4860290526611549,星艺雅集StarArtsy,5702445929,f,2023-01-21 10:10:24,雅集给大家拜年啦[2023] ₍ᐢ •͈ ༝ •͈ ᐢ₎ 新的一年平安喜乐，兔力四射~🐾守福待兔，钱兔无忧，新的一年咱们继续全力以富🐇ꫛꫀꪝ❥ #福兔# 星艺雅集StarArtsy的微博视频,52,25,8,北京,中国,北京
4860277822063169,震长,2749360471,m,2023-01-21 09:19:55,#京彩中国节#兔年节日期间，北京市精心组织推出1700余项1.6万余场节日文化活动，为首都市民和游客送上年味儿满满、精彩纷呈的文化盛宴。现将活动安排附上，供大家留存参考。#福兔#,21,7,18,菏泽,中国,山东
4860278338752827,米南米_,2696035173,f,2023-01-21 09:21:58,"【新～年～好～吖！】
祝小伙伴们兔年
“兔然暴富”“平安喜乐”
做个 “@冷兔 宝宝”的 年画
摆在家里，增加一点年味
【难度系数】☆ 0.5/5
【可操作度】★★★★★ 5/5
【新 手 度】★★★★★ 5/5

做年画时需要注意的点是
背景一定不要用大红
稍微加一点黄色
橘红色的底更喜庆

只要把握好粘土的形状和比例大小
这个粘土年画做起来易如反掌

ps
太久没更～
在#除夕#做今年的最后一更
给这一年画个句号
过去的这一年太过魔幻～
希望未来的这年，能好起来！
新春快乐！
@微博动漫 @粘土教程君

粘土#福兔##手工# 米南米_的微博视频",17,5,3,北京,中国,北京
4860271618690265,西安碑林-白雪松,7401867945,m,2023-01-21 08:55:16,"属兔的乾隆一天最多能射杀多少只野兔呢？他画兔的水平怎么样？这两幅画告诉你
#福兔##上一个兔年春晚#
图1郎世宁画的《乾隆皇帝射猎图》，图中乾隆和王公大臣们在南苑猎场捕猎野兔，图中乾隆张弓搭箭，一人一日之内，灭杀8兔，可谓战功赫赫至少有8只兔子吃不了年夜饭了

图3是乾隆画的兔子，反正能看出来是兔子就是了",27,15,4,西安,中国,陕西
